,id,rate
0,6001,6.643856189774724
1,6001,-inf
2,6001,6.643856189774724
3,6001,6.643856189774724
4,6001,6.451540833017832
5,6001,6.643856189774724
6,6001,6.593951283948411
7,6001,-inf
8,6001,6.643856189774724
9,6001,6.6059979802325195
10,6001,-inf
11,6001,-inf
12,6001,6.643856189774724
13,6001,6.643856189774724
14,6001,6.643856189774724
15,6001,6.643856189774724
16,6001,6.643856189774724
17,6001,-inf
18,6001,6.643856189774724
19,6001,6.643856189774724
20,6001,6.643856189774724
21,6001,6.643856189774724
22,6001,6.643856189774724
23,6001,6.643856189774724
24,6001,6.643856189774724
25,6001,-inf
26,6001,6.643856189774724
27,6001,6.643856189774724
28,6001,-inf
29,6001,6.643856189774724
30,6001,6.643856189774724
31,6001,6.643856189774724
32,6001,6.643856189774724
33,6001,6.643856189774724
34,6001,6.643856189774724
35,6001,6.643856189774724
36,6001,6.643856189774724
37,6001,6.643856189774724
38,6001,6.643856189774724
39,6001,6.643856189774724
40,6001,6.639810977716776
41,6001,6.643856189774724
42,6001,6.643856189774724
43,6001,6.643856189774724
44,6001,6.643856189774724
45,6001,6.643856189774724
46,6001,6.643856189774724
47,6001,6.643856189774724
48,6001,6.643856189774724
49,6001,6.643856189774724
50,6001,6.643856189774724
51,6001,6.643856189774724
52,6001,6.643856189774724
53,6001,6.643856189774724
54,6001,6.643856189774724
55,6001,6.643856189774724
56,6001,6.643856189774724
57,6001,6.643856189774724
58,6001,6.643856189774724
59,6001,6.606442228131607
60,6001,6.643856189774724
61,6001,6.643856189774724
62,6001,6.643856189774724
63,6001,6.643856189774724
64,6001,6.643856189774724
65,6001,6.643856189774724
66,6001,6.643856189774724
67,6001,6.553360503335328
68,6001,6.4444351675730935
69,6001,6.643856189774724
70,6001,6.643856189774724
71,6001,6.643856189774724
72,6001,6.643856189774724
73,6001,6.643856189774724
74,6001,6.643856189774724
75,6001,6.643856189774724
76,6001,6.643856189774724
77,6001,6.643856189774724
78,6001,6.625270489374693
79,6001,6.643856189774724
80,6001,6.643856189774724
81,6001,6.643856189774724
82,6001,6.643856189774724
83,6001,6.643856189774724
